formula,space_group,formation_energy_value,formation_energy_value_per_atom
Ac2Al6,P6_3/mmc,-3.1334574725343387,-0.39168218406679234
AcMo,Pm-3m,1.8712002375721966,0.9356001187860983
AcNp,P-6m2,1.3595706585419212,0.6797853292709606
AcTh,P-6m2,0.30356446496774403,0.15178223248387201
Ag10Fe6,I4/mcm,8.111001930217299,0.5069376206385812
Ag12Br4,Pnma,0.8251189945830504,0.05156993716144065
Ag2Br2,P2_1/m,-1.7438848610427922,-0.43597121526069804
Ag2Br6,I4/mmm,-0.6202003129835125,-0.07752503912293907
Ag2Ga,Immm,-0.041168365340748636,-0.013722788446916212
Ag2Ga4,Cmcm,0.204200110084777,0.034033351680796166
Ag2Mn4,I4/mcm,4.168349176514667,0.6947248627524445
Ag2Mn4,I4_1/amd,4.926379894688175,0.8210633157813625
Ag2P,Fm-3m,0.8876744394910077,0.14794573991516793
Ag2Sn4,I4_1/amd,0.07972834053485656,0.013288056755809427
Ag3Al4,I4/mmm,-0.04951785451769197,-0.007073979216813139
Ag3Al4,P-1,0.027739531679678464,0.003962790239954066
Ag3Al4,P6/mmm,0.660705413659322,0.09438648766561743
Ag3Na5,Cmmm,-0.00974446639016513,-0.0012180582987706412
Ag3Th,Pm-3m,0.5573531251303265,0.13933828128258163
Ag4Ge6,Fdd2,11.126645576840708,1.1126645576840708
Ag5Al,P4/mmm,-0.16293630473778364,-0.02715605078963061
Ag5Al7,P-1,-0.12817956116311535,-0.010681630096926279
Ag5Pt7,Imm2,0.4614098693125541,0.03845082244271284
Ag5Pt7,Pmm2,-0.03624496062108307,-0.0030204133850902557
Ag6P2,Pm-3n,2.0807956769929135,0.2600994596241142
AgAl,P4/mmm,-0.00792434323974156,-0.00198108580993539
AgAl4,I4/mmm,1.0189344679290464,0.2037868935858093
AgAl5,P4/mmm,-0.025957941559831,-0.004326323593305166
AgAu5,P4/mmm,-0.08831860614856524,-0.01471976769142754
AgCa2,I4/mmm,-0.6740180306800969,-0.22467267689336565
AgCa5,P6/mmm,2.436335844785063,0.4060559741308438
AgGe,Cmmm,0.43124152660990056,0.21562076330495028
AgGe3,Immm,1.064095139759738,0.2660237849399345
AgMn,P4/mmm,3.316081361193376,0.829020340298344
AgNa2,I4/mmm,0.01717664092145288,0.005725546973817626
AgNb3,Fm-3m,1.1568275330471707,0.28920688326179267
AgNb3,Pmm2,1.1477479789515357,0.2869369947378839
AgP7,Fm-3m,6.057222415511951,0.7571528019389939
AgSr3,Fm-3m,0.363252629367663,0.09081315734191575
AgSr3,P4/mmm,-0.5504870351208844,-0.1376217587802211
Al10Ta20,P4_2/mnm,-2.730503310690551,-0.09101677702301837
Al12As17,I-43m,1.8322661704562364,0.06318159208469781
Al12K12,Pbcm,7.3586814161442256,0.306611725672676
Al18Pt6,Pmmn,-12.190700143409401,-0.5079458393087251
Al2Au,I4/mmm,-2.469718550293347,-0.41161975838222453
Al2Ba4,I4/mcm,-0.09872105428818045,-0.016453509048030075
Al2Ba4,I4_1/amd,-0.06616678393529085,-0.011027797322548475
Al2Br2,Fd-3m,0.3043458364216356,0.0760864591054089
Al2Br2,P4/nmm,-1.3380510960550893,-0.33451277401377233
Al2Br2,Pmmn,-0.8520989165203581,-0.21302472913008952
Al2Fe,I4/mmm,-1.08432366070776,-0.36144122023592
Al2K,I4/mmm,0.8506889656294723,0.2835629885431574
Al2Nb2,I4_1/amd,-0.9792569073382396,-0.2448142268345599
Al2Pd2,P4/nmm,-2.976586089795134,-0.7441465224487835
Al2Pt,P4/mmm,-1.8016509876101576,-0.6005503292033859
Al2Sb4,I4_1/amd,0.9562408571545049,0.15937347619241748
Al2Sb4,Pnnm,0.20511994742883743,0.03418665790480624
Al2Sb6,Cmcm,0.6111586868708585,0.07639483585885731
Al2U2,P6_3/mmc,5.359217200769653,1.3398043001924131
Al3Ba5,Cmmm,0.3526656367138514,0.04408320458923143
Al3Cu5,Cmmm,-1.6583278854263739,-0.20729098567829674
Al3Cu9,Pmmm,-0.39748015131971215,-0.033123345943309346
Al3Ga2,P-3m1,0.6159122557331429,0.12318245114662858
Al3Mn,Pm-3m,0.6484535328227476,0.1621133832056869
Al3Mo,Pmmm,-0.7778759089731011,-0.19446897724327528
Al3Sb5,Cmmm,1.925252028678365,0.24065650358479562
Al42Pd16,I4_1/a,-31.98642120225844,-0.5514900207285938
Al4Sn2,Cm,0.8269597293545417,0.13782662155909028
Al4Sn2,Pnnm,1.8194845301961102,0.3032474216993517
Al5Sr,Cmmm,0.10233626862029155,0.01705604477004859
Al6Cu2,Cmcm,-0.013648653449624959,-0.0017060816812031199
Al8Pb4,Pnma,2.9823294265014155,0.2485274522084513
Al9Sr5,R-3m,-3.835898208624876,-0.2739927291874911
AlBa5,P4/mmm,-0.025526447623366977,-0.004254407937227829
AlCe,Pm-3m,-0.6050279246940367,-0.30251396234701833
AlFe,P-6m2,-0.4820384417241179,-0.24101922086205896
AlFe2,Fmmm,-0.40303227798757035,-0.13434409266252345
AlIn3,Imm2,0.4664073223560141,0.11660183058900353
AlIn3,Pmm2,0.5259047517548616,0.1314761879387154
AlK3,Fm-3m,1.2026051634008867,0.3006512908502217
AlK3,P4/mmm,1.127303391010111,0.2818258477525277
AlK5,P4/mmm,1.137027190774873,0.18950453179581217
AlNi,P-6m2,-0.9860583122602797,-0.49302915613013987
AlNi3,I4/mmm,-1.6247317531323304,-0.4061829382830826
AlNi3,Immm,-1.6224206713686264,-0.4056051678421566
AlPa,P4/mmm,-0.9101911779044887,-0.45509558895224433
AlPb3,Fm-3m,0.8106147738441152,0.2026536934610288
AlRh3,P4/mmm,-1.7607880337896447,-0.44019700844741116
AlRh3,Pmmm,-1.6530684917815925,-0.41326712294539814
AlSn,Fm-3m,0.1337779014656224,0.0668889507328112
AlTa2,I4/mmm,-0.3602077932284189,-0.12006926440947296
AlTa2,P4/mmm,1.8721007683978286,0.6240335894659429
AsBr3,P4/mmm,1.5975696318652657,0.3993924079663164
AsBr3,Pm-3m,2.0710165378757797,0.5177541344689449
Au12Sb17,I-43m,3.484404354070236,0.120151874278284
Au21Ga6,P-62m,-3.6889553317503214,-0.1366279752500119
Au2Fe4,I4/mcm,2.79438830516591,0.4657313841943183
Au2Mn,I4/mmm,-0.41366271992067727,-0.09321982320365288
Au2Mn,P-3m1,0.3024668914035704,0.10082229713452347
Au2Mn6,Cmcm,2.6287759465115244,0.32859699331394054
Au3As,Imm2,0.5339646906590332,0.1334911726647583
Au3As,Immm,0.5967268068214366,0.14918170170535916
Au3As,Pmm2,0.5484485597973325,0.13711213994933313
Au3Nb,C2/m,-0.026402766544766365,-0.006600691636191591
Au3Nb,Pmmm,-0.15038337746566555,-0.03759584436641639
Au3Ni,Cmmm,0.280098629408954,0.0700246573522385
Au3Pb,Imm2,0.16865361439708337,0.04216340359927084
Au3Sr,Fm-3m,-1.8566813156770419,-0.46417032891926047
Au3Sr,Pm-3m,2.9530620346574423,0.7382655086643606
Au4Mn2,C2/m,0.10782259563033492,0.01797043260505582
Au4V,Im-3m,2.5265256981048942,0.5053051396209789
Au6Ba2,Pmmn,-4.215091901737392,-0.526886487717174
AuMn3,Pmmm,1.1840239502874432,0.2960059875718608
AuMn3,R-3m,1.0286670216581655,0.25716675541454137
AuNa3,Pm-3m,-0.6739823678752606,-0.16849559196881514
AuNb,F-43m,2.421092875944514,1.210546437972257
AuNb2,Immm,0.15588503016380884,0.05196167672126961
AuPb,Fm-3m,-0.11224438788155222,-0.05612219394077611
AuRh2,Immm,0.5488282346582913,0.1829427448860971
AuSn7,Fm-3m,0.044327016264723795,0.005540877033090474
Ba2Fe2,P6_3mc,5.788829074209357,1.4472072685523392
Ba2Ge,I4/mmm,-1.5220027036203092,-0.25366711727005153
Ba2In4,C2/m,-2.312091353110267,-0.38534855885171115
Ba2In4,Fd-3m,-2.611647492828217,-0.43527458213803616
Ba2In4,Imma,-2.9627367255598536,-0.4937894542599756
Ba2Ir2,Cmcm,2.171762726438251,0.5429406816095628
Ba2Ir2,Pmma,-0.1697831232315501,-0.04244578080788752
Ba2Ni2,P6_3mc,2.390518711324484,0.597629677831121
Ba2Sn,P-3m1,-1.3099369499124487,-0.43664564997081623
Ba2Ta2,Imma,3.890664035889113,0.9726660089722783
Ba2W2,Cmcm,3.2222787732192124,0.8055696933048031
Ba2W2,Imma,4.136108704807157,1.0340271762017892
Ba3Ta,Immm,3.6186817648216483,0.9046704412054121
Ba3Ta,P4/mmm,3.412632205946693,0.8531580514866732
Ba4P8,I4_1/amd,-7.561743511725581,-0.6301452926437984
Ba4Sr16,I-43m,3.877820195737044,0.1938910097868522
Ba4Sr8,Pnma,0.10008266137688082,0.008340221781406735
Ba8Na10,P6_3/mcm,0.6138056050476877,0.034100311391538206
BaAs4,I4/m,-1.109028563717665,-0.22180571274353297
BaGa4,I4/mmm,-2.3479002294338702,-0.46958004588677404
BaIn5,P4/mmm,-0.9304012349003425,-0.15506687248339043
BaIr3,Fm-3m,4.192660497535336,1.048165124383834
BaIr3,Pm-3m,10.924860590035712,2.731215147508928
BaSn2,P-3m1,-1.645640877608976,-0.548546959202992
Ca12P12,Pbcm,-22.627629584933615,-0.9428178993722339
Ca2Cr2,I4_1/amd,3.107190516670922,0.7767976291677305
Ca4Sr2,C2/m,0.10706510053704044,0.01784418342284007
CaGa,Pm-3m,-0.8563092826604208,-0.4281546413302104
CaP5,P4/mmm,0.786823490189235,0.1311372483648725
CaV2,P-3m1,2.787959799571926,0.929319933190642
Ce20Ir16,Pnma,-19.421221024886904,-0.539478361802414
Ce3Sn,Pm-3m,-2.062156476042933,-0.5155391190107332
CeBr,F-43m,-1.6046204914066031,-0.8023102457033016
CeMo,Fm-3m,3.021996846294675,1.5109984231473375
CeTa,P-6m2,1.5393308764595641,0.7696654382297821
Cr16W14,P4_2/mnm,5.1333836642427855,0.17111278880809286
Cr20W10,P4_2/mnm,5.6546099580427835,0.18848699860142612
Cr2Na2,Cmme,2.4215642130145874,0.6053910532536468
Cr2Na2,Pmmn,3.941424148108819,0.9853560370272048
Cr2Nb6,Pm-3n,0.8684368714801991,0.10855460893502489
Cr2W,I4/mmm,0.18447940407575913,0.06149313469191971
Cr3As,R-3m,0.9852034800287797,0.24630087000719492
Cr3Na,Cmmm,2.244073033553999,0.5610182583884997
Cr3Na,Immm,3.639367881759025,0.9098419704397562
Cr3Ta,Cmmm,0.5206218062577648,0.1301554515644412
Cr3Ta,Immm,0.21914106517231602,0.054785266293079005
CrMn,P-6m2,0.48302594145870614,0.24151297072935307
Cs4I12,Pnma,-15.49337183443166,-0.9683357396519787
CsAs,Fm-3m,0.6669030310942272,0.3334515155471136
Cu10Ge6,I4/mcm,2.2521432582671395,0.14075895364169622
Cu2Ga4,Cmcm,0.1689175401545171,0.028152923359086184
Cu2Ga4,Pnnm,0.18739993877219163,0.031233323128698604
Cu2In,P-3m1,0.26870652343398227,0.08956884114466075
Cu2Mo,P-3m1,0.778797971492164,0.2595993238307213
Cu2Mo2,Pmmn,1.0209014926330902,0.25522537315827254
Cu2Rh,P-3m1,0.32820865320250725,0.10940288440083575
Cu2Ta4,Cmcm,0.9834478869535701,0.16390798115892835
Cu3P,P4/mmm,-0.04960799410705974,-0.012401998526764935
Cu3V,Pm-3m,0.9115298506894369,0.22788246267235923
Cu4Fe12,P6_3/mmc,2.235511510200837,0.1397194693875523
Cu4Fe6,R-3c,6.946488182658911,0.6946488182658911
Cu4Ge4,Pnma,1.1211934704724555,0.14014918380905694
Cu4Yb2,Imma,-1.7583741639417845,-0.29306236065696406
Cu5Ge,P4/mmm,0.3931000468299395,0.06551667447165659
Cu8Pt4,P-1,-1.2203075156688854,-0.10169229297240712
CuGa4,I4/m,0.19701366487979044,0.03940273297595809
CuGe2,I4/mmm,0.549949877874135,0.183316625958045
CuGe2,R-3m,0.7341079266757067,0.24470264222523555
CuK7,Fm-3m,1.7108503962565393,0.21385629953206742
CuTa3,Immm,0.6007321668380285,0.15018304170950714
CuW,F-43m,4.522013640750561,2.2610068203752807
CuW,Pm-3m,1.2170388985962113,0.6085194492981056
CuYb,P-6m2,-0.09509030873455426,-0.04754515436727713
CuYb,Pm-3m,-0.5027210683869887,-0.25136053419349436
EuMn,P-6m2,1.2669573766914173,0.6334786883457086
EuMn,R-3m,1.2024990571247258,0.6012495285623629
Fe10Pb6,Cmcm,14.16014094748003,0.8850088092175019
Fe16W8,Fd-3m,12.18421152308747,0.5076754801286446
Fe2As4,Pnnm,-1.636070984948816,-0.27267849749146933
Fe2Br3,R-3m,0.8390192478206764,0.16780384956413527
Fe2Br4,Pnnm,-0.7636676515113159,-0.12727794191855266
Fe2Mo2,P4/nmm,0.6173120408244941,0.15432801020612352
Fe3Br,Cmmm,2.4725396921726492,0.6181349230431623
Fe3Br,I4/mmm,2.372648995893581,0.5931622489733952
Fe3Br,Pmmm,3.393307919448919,0.8483269798622297
Fe3Ir4,I4/mmm,2.680672611567992,0.3829532302239989
Fe3Sb,Imm2,1.765897825668425,0.44147445641710625
Fe4Mn4,Pnma,0.32376904506733695,0.04047113063341712
Fe5W,Amm2,0.8225040789231812,0.13708401315386354
Fe6As6,P-3m1,2.526449982149913,0.21053749851249273
Fe6P3,P-62m,-4.75295462397176,-0.5281060693301955
Fe8Pb4,Pa-3,13.268126301637182,1.1056771918030983
FeNa3,P4/mmm,3.8136796911661115,0.9534199227915279
FeNa3,Pm-3m,5.535818455238747,1.3839546138096868
FeP,R-3m,-0.3447492541002042,-0.1723746270501021
FeTa3,Immm,-0.08599890370685159,-0.021499725926712898
FeW2,I4/mmm,0.770337006047761,0.25677900201592035
Ga12Pt12,Pbcm,-11.343539645289525,-0.47264748522039685
Ga2K,Immm,0.009044996377719272,0.0030149987925730906
Ga2Mn2,R-3m,3.4257420469044533,0.28547850390870444
Ga2Ni6,I4/mmm,-2.480998482445976,-0.310124810305747
Ga2Pt,I4/mmm,-0.8966368543737957,-0.2988789514579319
Ga2Sr,P6/mmm,-1.5981035338559941,-0.532701177951998
Ga2W6,I4/mmm,2.21828289019129,0.27728536127391124
Ga5Pt24,I-43m,-1.9581167909510668,-0.06752126865348507
Ga8Nb4,Pnma,-3.8296571877763483,-0.31913809898136236
GaIn,Fm-3m,0.18685899122733574,0.09342949561366787
GaIn,Pm-3m,0.09306006155813851,0.046530030779069254
GaPt2,I4/mmm,-1.3888986526521911,-0.46296621755073036
GaSr,P-6m2,-0.23223409992321908,-0.11611704996160954
Ge8Br,I4/mmm,2.561843485804985,0.2846492762005539
