formula,space_group,formation_energy_value,formation_energy_value_per_atom
Ac3Fe,Fm-3m,2.8710040508990424,0.7177510127247606
Ac3I,Pm-3m,-0.9374519994342077,-0.2343629998585519
Ac3Yb,Fm-3m,0.19341372174874216,0.04835343043718554
Ac4Bi6,R-3c,-3.2782927636499153,-0.32782927636499154
Ac4Br6,R-3c,-14.694957375127114,-1.4694957375127116
Ac4I6,R-3c,-11.355718433136047,-1.1355718433136048
AcAl3,I4/mmm,-0.09056392774031607,-0.02264098193507902
AcBi,P-6m2,-0.9645882886696171,-0.48229414433480855
AcBi3,Pm-3m,-2.417032731619212,-0.604258182904803
AcBr,P-6m2,-2.6790992978288157,-1.3395496489144079
AcEu,P-6m2,-0.06997174319060573,-0.034985871595302864
AcK,P-6m2,0.5493931190857468,0.2746965595428734
AcMn,P4/mmm,0.7608082786941628,0.3804041393470814
AcNa,Pm-3m,0.4937643839548933,0.24688219197744665
AcNb,Fm-3m,3.0052605800081356,1.5026302900040678
AcP,Pm-3m,-2.233305106669942,-1.116652553334971
AcPa,Fm-3m,2.1492709049844603,1.0746354524922301
AcPb,P-6m2,-0.53108157890588,-0.26554078945294
AcPd,P-6m2,-0.6399835739123869,-0.31999178695619346
AcRb,Fm-3m,1.9730968816165602,0.9865484408082801
AcSb,Fm-3m,-2.7459005316628,-1.3729502658314
AcSm,Fm-3m,0.7310454491489891,0.36552272457449453
AcSm,P4/mmm,-0.6354633350678913,-0.31773166753394566
AcSn,P4/mmm,-1.4613495533254532,-0.7306747766627266
AcTh3,Pm-3m,0.43571743863481416,0.10892935965870354
AcV,Pm-3m,1.3651468170998573,0.6825734085499287
AcV3,I4/mmm,3.828767587810418,0.9571918969526045
Ag12Br12,Pbcm,-8.224961252976335,-0.342706718874014
Ag12P17,I-43m,3.5014143193828744,0.12073842480630602
Ag14Ca4,Cmcm,-4.828808009746247,-0.2682671116525693
Ag14Yb4,Cmcm,-6.0378445789691995,-0.3354358099427333
Ag24Al5,I-43m,1.9914127921401672,0.06866940662552301
